image number,ads label,energy (eV)
0,0.0.Ir0.Au12,-116.02924
,0.1.Ir0.Au13,-116.01847
,0.2.Ir0.Au14,-116.03304
,0.3.Ir0.Au15,-116.03068
,0.4.Ir0.Au8,-115.76517
,0.5.Ir0.Au9,-115.76613
,0.6.Ir0.Au10,-115.76613
,0.7.Ir0.Au11,-115.69665
1,0.0.Ir0.Au12,-116.00861
,0.1.Ir0.Au13,-115.99352
,0.2.Ir0.Au14,-116.01388
,0.3.Ir0.Au15,-116.01081
,0.4.Ir0.Au8,-115.74642
,0.5.Ir0.Au9,-115.74754
,0.6.Ir0.Au10,-115.74856
,0.7.Ir0.Au11,-115.67918
2,0.0.Ir0.Au12,-115.96928
,0.1.Ir0.Au13,-115.92964
,0.2.Ir0.Au14,-115.97407
,0.3.Ir0.Au15,-115.96779
,0.4.Ir0.Au8,-115.70197
,0.5.Ir0.Au9,-115.70272
,0.6.Ir0.Au10,-115.70614
,0.7.Ir0.Au11,-115.63511
3,0.0.Ir0.Au12,-115.87307
,0.1.Ir0.Au13,-115.76969
,0.2.Ir0.Au14,-115.87381
,0.3.Ir0.Au15,-115.86533
,0.4.Ir0.Au8,-115.59438
,0.5.Ir0.Au9,-115.59089
,0.6.Ir0.Au10,-115.60188
,0.7.Ir0.Au11,-115.52949
4,0.0.Ir0.Au12,-115.62762
,0.1.Ir0.Au13,-115.36006
,0.2.Ir0.Au14,-115.61949
,0.3.Ir0.Au15,-115.62096
,0.4.Ir0.Au8,-115.33656
,0.5.Ir0.Au9,-115.31634
,0.6.Ir0.Au10,-115.34948
,0.7.Ir0.Au11,-115.28273
5,0.0.Ir0.Au12,-115.1101
,0.1.Ir0.Au13,-114.29063
,0.2.Ir0.Au14,-115.13158
,0.3.Ir0.Au15,-115.07222
,0.4.Ir0.Au8,-114.82199
,0.5.Ir0.Au9,-114.78679
,0.6.Ir0.Au10,-114.86264
,0.7.Ir0.Au11,-114.80891
6,0.0.Ir0.Au12,-115.58797
,0.1.Ir0.Au13,-114.79218
,0.2.Ir0.Au14,-115.64489
,0.3.Ir0.Au15,-115.28745
,0.4.Ir0.Au8,-115.33592
,0.5.Ir0.Au9,-115.33189
,0.6.Ir0.Au10,-115.34587
,0.7.Ir0.Au11,-115.31211
7,0.0.Ir0.Au12,-115.65921
,0.1.Ir0.Au13,-115.1177
,0.2.Ir0.Au14,-115.69678
,0.3.Ir0.Au15,-114.98779
,0.4.Ir0.Au8,-115.43007
,0.5.Ir0.Au9,-115.4048
,0.6.Ir0.Au10,-115.41591
,0.7.Ir0.Au11,-115.39058
8,0.0.Ir0.Au12,-115.75457
,0.1.Ir0.Au13,-115.20417
,0.2.Ir0.Au14,-115.77326
,0.3.Ir0.Au15,-115.03323
,0.4.Ir0.Au8,-115.5283
,0.5.Ir0.Au9,-115.5198
,0.6.Ir0.Au10,-115.50775
,0.7.Ir0.Au11,-115.48048
9,0.0.Ir0.Au12,-115.75297
,0.1.Ir0.Au13,-115.19906
,0.2.Ir0.Au14,-115.76772
,0.3.Ir0.Au15,-115.03217
,0.4.Ir0.Au8,-115.52631
,0.5.Ir0.Au9,-115.52065
,0.6.Ir0.Au10,-115.50311
,0.7.Ir0.Au11,-115.47612
